[Countries]
KDBQ|Dubuque Reg. IA|42.402958|-90.709167|DBQ|KZAU|0
KDCA|Washington Reagan VA|38.852083|-77.037722|DCA|KZDC|0
KDCA|Washington|38.852083|-77.037722|WAS|KZDC|1
KDCA|Washington|38.852083|-77.037722|DC|KZDC|1
KDCA|Potomac Combined|38.852083|-77.037722|PCT|KZDC|1
KDCU|Decatur Pryor Field AL|34.652647|-86.945367|DCU|KZTL|0
KDDC|Dodge City Reg. KS|37.763122|-99.965425|DDC|KZKC|0
KDEC|Decatur IL|39.834564|-88.865689|DEC|KZKC|0
KDEH|Decorah IA|43.275503|-91.739375|DEH|KZMP|0
KDEN|Denver Intl CO|39.858408|-104.667003|DEN|KZDV|0
KDEQ|De Queen Helms Sevier County AR|34.046994|-94.399367|DEQ|KZFW|0
KDET|Detroit City MI|42.409194|-83.009861|DET|KZOB|0
KDFI|Defiance Memorial OH|41.337500|-84.428806|DFI|KZOB|0
KDFW|Dallas-Fort Worth Intl TX|32.895950|-97.037200|DFW|KZFW|0
KDFW|Dallas-Fort Worth Intl TX|32.895950|-97.037200|REG|KZFW|0
KDGW|Douglas Converse County WY|42.797250|-105.385736|DGW|KZDV|0
KDHN|Dothan AL|31.321339|-85.449628|DHN|KZJX|0
KDHT|Dalhart Muni TX|36.023428|-102.547208|DHT|KZAB|0
KDIJ|Driggs-Reed Memorial WY|43.7424444|-111.0975000|DIJ|KZLC|0
KDIK|Dickinson Muni ND|46.797333|-102.801861|DIK|KZMP|0
KDKK|Dunkirk NY|42.493336|-79.272042|DKK|KZOB|0
KDKX|Knoxville Downtown TN|35.963833|-83.873653|DKX|KZTL|0
KDLF|Laughlin AFB Auxiliary Airfield TX|29.359786|-100.777592|DLF|KZHU|0
KDLH|Duluth Intl MN|46.842089|-92.193647|DLH|KZMP|0
KDLN|Dillon MT|45.255361|-112.552506|DLN|KZLC|0
KDLS|The Dalles Muni OR|45.618556|-121.167333|DLS|KZSE|0
KDMA|Davis-Monthan AFB AZ|32.166467|-110.883144|DMA|KZAB|0
KDMN|Deming Muni NM|32.262308|-107.720639|DMN|KZAB|0
KDMO|Sedalia Memorial MO|38.706889|-93.176111|DMO|KZKC|0
KDNL|Augusta Daniel Field GA|33.466636|-82.039339|DNL|KZTL|0
KDNS|Denison IA|41.986433|-95.380719|DNS|KZMP|0
KDOV|Dover AFB DE|39.129531|-75.465978|DOV|KZDC|0
KDPA|Chicago- West Chicago Dupage IL|41.906883|-88.248417|DPA|KZAU|0
KDPG|Dugway Proving Grounds Ut. UT|40.199433|-112.937728|DPG|KZLC|0
KDRA|Mercury Desert Rock NV|36.620560|-116.027500|DRA|KZLA|0
KDRO|Durango-La Plata County CO|37.151517|-107.753769|DRO|KZDV|0
KDRT|Del Rio Intl TX|29.371811|-100.923233|DRT|KZHU|0
KDSM|Des Moines Intl IA|41.534933|-93.660683|DSM|KZMP|0
KDSV|Dansville Muni NY|42.570900|-77.713050|DSV|KZOB|0
KDTN|Shreveport Downtown LA|32.540219|-93.745022|DTN|KZFW|0
KDTO|Denton Muni TX|33.200722|-97.197978|DTO|KZFW|0
KDTS|Destin-Ft Walton Beach FL|30.400061|-86.471478|DTS|KZJX|0
KDTW|Detroit Metropolitan Wayne County MI|42.212058|-83.348836|DTW|KZOB|0
KDUG|Douglas Bisbee Intl AZ|31.469028|-109.603667|DUG|KZAB|0
KDVN|Davenport Muni IA|41.610275|-90.588325|DVN|KZAU|0
KDVT|Phoenix-Deer Valley Muni AZ|33.688317|-112.082561|DVT|KZAB|0
KDWH|Houston Hooks Memorial TX|30.061861|-95.552778|DWH|KZHU|0
KDXR|Danbury Muni CT|41.371536|-73.482192|DXR|KZNY|0
KDYL|Doylestown PA|40.3330503|-75.1223383|DYL|KZNY|0
KE02|Odessa-Schlemeyer Field TX|31.921390|-102.391390|E02|KZFW|0
KE28|Northrup Landing Strip Nm NM|33.899720|-106.400000|E28|KZAB|0
KEAT|Wenatchee Pangborn Memorial WA|47.398861|-120.206833|EAT|KZSE|0
KEAU|Eau Claire Co. WI|44.865258|-91.485072|EAU|KZMP|0
KEBS|Webster City IA|42.436639|-93.868861|EBS|KZMP|0
KECG|Elizabeth City Coast Guard Air Station NC|36.260575|-76.174597|ECG|KZDC|0
KEDC|Austin Executive TX|30.3974931|-97.5663935|EDC|KZHU|0
KEDW|Edwards AFB CA|34.905406|-117.883722|EDW|KZLA|0
KEED|Needles CA|34.766194|-114.623294|EED|KZLA|0
KEEO|Meeker CO|40.048861|-107.885906|EEO|KZDV|0
KEET|Alabaster Shelby County AL|33.177811|-86.783236|EET|KZTL|0
KEEW|Neenah WI|44.216670|-88.549720|EEW|KZAU|0
KEFC|Belle Fourche SD|44.734208|-103.861992|EFC|KZDV|0
KEFD|Houston- Ellington TX|29.607333|-95.158750|EFD|KZHU|0
KEFK|Newport-Northeast Kingdom Intl VT|44.8887778|-72.2291667|EFK|KZBW|0
KEGE|Eagle Co. Reg. CO|39.642569|-106.917708|EGE|KZDV|0
KEGI|Duke Fld- Eglin Auxiliary FL|30.649720|-86.516390|EGI|KZJX|0
KEHR|Henderson City KY|37.807861|-87.684472|EHR|KZID|0
KEKA|Eureka Ca. CA|40.803389|-124.112792|EKA|KZSE|0
KEKM|Elkhart Muni IN|41.719358|-86.001683|EKM|KZAU|0
KEKN|Elkins-Randolph County-Jennings Randolph Field WV|38.889444|-79.857139|EKN|KZDC|0
KEKO|Elko Muni-Harris Field NV|40.824925|-115.791697|EKO|KZLC|0
KELD|El Dorado South Arkansas Reg. AR|33.220864|-92.813253|ELD|KZFW|0
KELM|Elmira- Corning Reg. NY|42.159914|-76.891444|ELM|KZNY|0
KELN|Ellensburg Bowers Field WA|47.033028|-120.530694|ELN|KZSE|0
KELP|El Paso Intl TX|31.806667|-106.377806|ELP|KZAB|0
KELY|Ely NV|39.299694|-114.841889|ELY|KZLC|0
KELZ|Wellsville Muni NY|42.109511|-77.991808|ELZ|KZOB|0
KEMP|Emporia Muni KS|38.332111|-96.191167|EMP|KZKC|0
KEMT|El Monte CA|34.086008|-118.034844|EMT|KZLA|0
KEND|Vance AFB - Enid OK|36.339822|-97.916281|END|KZKC|0
KENV|Wendover- Af. Aux. Field Ut. UT|40.718694|-114.030889|ENV|KZLC|0
KENW|Kenosha Reg. WI|42.595708|-87.927803|ENW|KZAU|0
KEOK|Keokuk Muni IA|40.459908|-91.428500|EOK|KZKC|0
KEPH|Ephrata Muni WA|47.307583|-119.515889|EPH|KZSE|0
KEPZ|Santa Teresa Nm. NM|31.866670|-106.700000|EPZ|KZAB|0
KEQY|Monroe NC|35.018844|-80.620233|EQY|KZTL|0
KERI|Erie Intl PA|42.082022|-80.176217|ERI|KZOB|0
KERV|Kerrville Muni TX|29.976736|-99.085681|ERV|KZHU|0
KESC|Escanaba Mi. MI|45.722669|-87.093731|ESC|KZMP|0
KESF|Alexandria Esler Reg. LA|31.394903|-92.295772|ESF|KZHU|0
KESN|Easton- Newman- fld MD|38.804167|-76.069000|ESN|KZDC|0
KEST|Estherville Muni IA|43.407181|-94.746428|EST|KZMP|0
KEUG|Eugene Mahlon Sweet Field OR|44.123250|-123.218667|EUG|KZSE|0
KEVB|New Smyrna Beach Municipal FL|29.0556944|-80.9489167|EVB|KZJX|0
KEVV|Evansville Reg. IN|38.037992|-87.530628|EVV|KZID|0
KEVW|Evanston-Uinta County Burns Field WY|41.274972|-111.032044|EVW|KZLC|0
KEVY|Summit PA|39.5210278|-75.7236667|EVY|KZNY|0
KEWB|New Bedford Reg. MA|41.676142|-70.956942|EWB|KZBW|0
KEWN|New Bern Craven County Reg. NC|35.072972|-77.042944|EWN|KZDC|0
KEWR|Newark Liberty Intl NJ|40.692497|-74.168661|EWR|KZNY|0
KEYE|Indianapolis Eagle Creek Airpark IN|39.830708|-86.294381|EYE|KZID|0
KEYW|Key West Intl FL|24.556111|-81.759556|EYW|KZMA|0
KEZF|Shannon VA|38.266670|-77.450000|EZF|KZDC|0
KF10|Henryetta Muni OK|35.399720|-96.016390|F10|KZFW|0
KF30|Sulphur Muni OK|34.516670|-96.983060|F30|KZFW|0
KF39|Sherman-Denison TX|33.716670|-96.666390|F39|KZFW|0
KFAF|Fort Eustis- Felker VA|37.132456|-76.609261|FAF|KZDC|0
KFAM|Farmington MO|37.761081|-90.428597|FAM|KZKC|0
KFAR|Fargo Hector Intl ND|46.919350|-96.814989|FAR|KZMP|0
KFAT|Fresno Air Terminal CA|36.776194|-119.718139|FAT|KZOA|0
KFAY|Fayetteville Reg. NC|34.991472|-78.880000|FAY|KZDC|0
KFBG|Fort Bragg- Simmonsaaf Nc. NC|35.131883|-78.936519|FBG|KZDC|0
KGPI|Kalispell Glacier Park Intl MT|48.311417|-114.255083|FCA|KZLC|0
KFCH|Fresno-Chandler CA|36.732364|-119.819897|FCH|KZOA|0
KFCM|Minneapolis Flying Cloud MN|44.827242|-93.457147|FCM|KZMP|0
KFCS|Fort Carson Army CO|38.679708|-104.761700|FCS|KZDV|0
KFDR|Frederick Muni OK|34.352194|-98.984603|FDR|KZFW|0
KFET|Fremont Muni NE|41.449139|-96.520194|FET|KZMP|0
KFFC|Atlanta Peachtree City-Falcon Field GA|33.357250|-84.571833|FFC|KZTL|0
KFFL|Fair Field IA|41.053325|-91.978922|FFL|KZAU|0
KFFO|Dayton- Wright-Patterson AFB Oh. OH|39.824947|-84.046556|FFO|KZID|0
KFFT|Frankfort Capital City KY|38.182489|-84.904700|FFT|KZID|0
KFFZ|Mesa- Falcon Field AZ|33.460833|-111.728333|FFZ|KZAB|0
KFHR|Friday Harbor WA|48.521972|-123.024361|FHR|KZSE|0
KFHU|Fort Huachuca Az. AZ|31.588472|-110.344389|FHU|KZAB|0
KFIT|Fitchburg Muni MA|42.554117|-71.758961|FIT|KZBW|0
KFKN|Franklin- J B Rose VA|36.698178|-76.903128|FKN|KZDC|0
KFLD|Fond Du Lac County WI|43.771175|-88.488431|FLD|KZAU|0
KFLG|Flagstaff Pulliam AZ|35.138456|-111.671219|FLG|KZAB|0
KFLL|Fort Lauderdale-Hollywood Intl FL|26.072583|-80.152750|FLL|KZMA|0
KFLO|Florence Reg. SC|34.185361|-79.723889|FLO|KZJX|0
KFLV|Fort Leavenworth KS|39.368333|-94.914714|FLV|KZKC|0
KFME|Fort Meade- Tipton MD|39.083060|-76.766390|FME|KZDC|0
KFMH|Otis Angb MA|41.659136|-70.522808|FMH|KZBW|0
KFMN|Farmington Four Corners Reg. NM|36.741250|-108.229944|FMN|KZDV|0
KFMY|Fort Myers Page Field FL|26.586611|-81.863250|FMY|KZMA|0
KFNB|Falls City- Brenner NE|40.078786|-95.591992|FNB|KZKC|0
KFNL|Fort Collins-Loveland CO|40.451944|-105.011389|FNL|KZDV|0
KFNT|Flint Bishop Intl MI|42.965503|-83.743456|FNT|KZOB|0
KFOD|Fort Dodge Ia IA|42.551456|-94.192550|FOD|KZMP|0
KFOE|Topeka Forbes Field KS|38.950953|-95.663614|FOE|KZKC|0
KFOK|Westhampton Beach The Gabreski NY|40.843656|-72.631789|FOK|KZNY|0
KFOT|Rohnerville CA|40.5539444|-124.1326667|FOT|KZSE|0
KFPR|Fort Pierce St Lucie County Intl FL|27.495056|-80.368278|FPR|KZMA|0
KFRG|Farmingdale Republic NY|40.728781|-73.413408|FRG|KZNY|0
KFRI|Fort Riley Army KS|39.055275|-96.764453|FRI|KZKC|0
KFSD|Sioux Falls Foss Field SD|43.581350|-96.741700|FSD|KZMP|0
KFSI|Fort Sill Army OK|34.650072|-98.401997|FSI|KZFW|0
KFSM|Fort Smith Reg. AR|35.336592|-94.367442|FSM|KZME|0
KFSM|Razorback|35.336592|-94.367442|RZC|KZME|0
KFST|Fort Stockton-Pecos County TX|30.915667|-102.916139|FST|KZAB|0
KFSW|Fort Madison IA|40.659264|-91.326817|FSW|KZAU|0
KFTK|Ft. Knox Army KY|37.906569|-85.971661|FTK|KZID|0
KFTW|Fort Worth Meacham Intl TX|32.819778|-97.362444|FTW|KZFW|0
KFTY|Atlanta Fulton County Airport-Brown Field GA|33.779139|-84.521361|FTY|KZTL|0
KFUL|Fullerton Muni CA|33.872014|-117.979783|FUL|KZLA|0
KFVE|Frenchville Northern Aroostook Reg. ME|47.285506|-68.312750|FVE|KZBW|0
KFVX|Farmville VA|37.357528|-78.437797|FVX|KZDC|0
KFWA|Fort Wayne Intl IN|40.978467|-85.195147|FWA|KZAU|0
KFWD|Ft Worth Tx. TX|32.833060|-97.299720|FWD|KZFW|0
KFWN|Sussex NJ|41.200206|-74.623050|FWN|KZNY|0
KFXE|Fort Lauderdale Executive FL|26.197281|-80.170708|FXE|KZMA|0
KFYV|Fayetteville Drake Field AR|36.005094|-94.170058|FYV|KZME|0
KGAG|Gage OK|36.296670|-99.768610|GAG|KZKC|0
KGAI|Gaithersburg MD|39.1683333|-77.1660000|GAI|KZDC|0
KGBN|Gila Bend Army AZ|32.433060|-112.683060|GBN|KZAB|0
KGCC|Gillette-Campbell County WY|44.348897|-105.539361|GCC|KZDV|0
KGCK|Garden City Reg. KS|37.927517|-100.724414|GCK|KZKC|0
KGCN|Grand Canyon National Park AZ|35.952353|-112.146964|GCN|KZLA|0
KGDP|Pine Springs Guadalupe Mountains National Park TX|31.830830|-104.808610|GDP|KZAB|0
KGED|Georgetown Sussex County DE|38.689194|-75.358889|GED|KZDC|0
KGEG|Spokane Intl WA|47.619861|-117.533833|GEG|KZSE|0
KGEY|Greybull South Big Horn County WY|44.516444|-108.083194|GEY|KZLC|0
KGFA|Malmstrom AFB MT|47.500000|-111.183060|GFA|KZLC|0
KGFK|Grand Forks Intl ND|47.949256|-97.176111|GFK|KZMP|0
KGFL|Glens Falls Warren County NY|43.341222|-73.610306|GFL|KZBW|0
KGGB|Golden Gate Bridge CA|37.816670|-122.466390|GGB|KZOA|0
KGGG|Longview Gregg County TX|32.384861|-94.711711|GGG|KZFW|0
KGGW|Glasgow Intl MT|48.212464|-106.614822|GGW|KZLC|0
KGHW|Glenwood Asos MN|45.643892|-95.320431|GHW|KZMP|0
KGIF|Winter Haven'S Gilbert FL|28.062917|-81.753306|GIF|KZMA|0
KGJT|Grand Junction Walker Field CO|39.122414|-108.526736|GJT|KZDV|0
KGKY|Arlington Muni TX|32.663890|-97.095560|GKY|KZFW|0
KGLD|Goodland Renner Field KS|39.370622|-101.698992|GLD|KZDV|0
KGLH|Greenville Muni MS|33.482881|-90.985614|GLH|KZME|0
KGLR|Gaylord Otsego County MI|45.013547|-84.703189|GLR|KZMP|0
KGLS|Galveston Scholes Field TX|29.265322|-94.860406|GLS|KZHU|0
KGMU|Greenville Downtown SC|34.847944|-82.350000|GMU|KZTL|0
KGNT|Grants-Milan Muni NM|35.165314|-107.900614|GNT|KZAB|0
KGNV|Gainesville Reg. FL|29.690056|-82.271778|GNV|KZJX|0
KGOK|Guthrie Muni OK|35.849806|-97.415608|GOK|KZKC|0
KGON|Groton- New London CT|41.330069|-72.045131|GON|KZBW|0
KGPM|Grand Prairie TX|32.6987778|-97.0469167|GPM|KZFW|0
KGPT|Gulfport-Biloxi Reg. MS|30.407281|-89.070092|GPT|KZHU|0
KGRB|Green Bay Austin Straubel Intl WI|44.485072|-88.129589|GRB|KZMP|0
KGRD|Greenwood County SC|34.248722|-82.159083|GRD|KZTL|0
KGRF|Fort Lewis- Gray Army WA|47.083153|-122.579569|GRF|KZSE|0
KGRI|Grand Island Central Nebraska Reg. NE|40.967472|-98.308611|GRI|KZMP|0
KGRK|Fort Hood- Gray Army TX|31.065175|-97.828631|GRK|KZHU|0
KGRM|Grand Marais Muni MN|47.833060|-90.383060|GRM|KZMP|0
KGRN|Gordon Muni NE|42.805972|-102.175250|GRN|KZDV|0
KGRR|Grand Rapids Kent County Intl MI|42.880833|-85.522806|GRR|KZAU|0
KGSB|Seymour-Johnson AFB NC|35.339383|-77.960589|GSB|KZDC|0
KGSH|Goshen Muni IN|41.527161|-85.792103|GSH|KZAU|0
KGSO|Greensboro Piedmont Triad Intl NC|36.097747|-79.937297|GSO|KZTL|0
KGSP|Greer Greenville-Spartanburg SC|34.895667|-82.218858|GSP|KZTL|0
KGTB|Fort Drum- Wheeler-Sack Army NY|44.051667|-75.721667|GTB|KZBW|0
KGTF|Great Falls Intl MT|47.482003|-111.370686|GTF|KZLC|0
KGTU|Georgetown Municipal TX|30.6788056|-97.6793889|GTU|KZHU|0
KGUP|Gallup Muni NM|35.511058|-108.789308|GUP|KZAB|0
KGUS|Grissom AFB - Peru IN|40.648086|-86.152114|GUS|KZAU|0
KGUY|Guymon OK|36.685072|-101.507781|GUY|KZKC|0
KGVL|Gainesville Gilmer Memorial GA|34.273458|-83.826814|GVL|KZTL|0
KGVT|Greenville- Majors TX|33.067839|-96.065333|GVT|KZFW|0
KGVW|Kansas City Richards-Gebaur MO|38.835000|-94.561110|GVW|KZKC|0
KGWO|Greenwood-Leflore MS|33.494328|-90.084706|GWO|KZME|0
KGYR|Goodyear Muni AZ|33.416670|-112.383060|GYR|KZAB|0
KGYY|Gary Reg. IN|41.616272|-87.412789|GYY|KZAU|0
KGZH|Evergreen Middleton Field AL|31.415806|-87.044044|GZH|KZJX|0
KH32|Southwest Harbor ME|44.266670|-68.316390|H32|KZBW|0
KH92|Hominy Muni OK|36.433060|-96.383060|H92|KZKC|0
KHAF|Half Moon Bay CA|37.513444|-122.501167|HAF|KZOA|0
KHAO|Hamilton-Fairfield OH|39.364489|-84.524578|HAO|KZID|0
KHAT|Cape Hatteras Nc. NC|35.266670|-75.549720|HAT|KZDC|0
KHBG|Hattiesburg Chain Muni MS|31.265067|-89.253033|HBG|KZHU|0
KHBR|Hobart Muni OK|34.991308|-99.051353|HBR|KZFW|0
KHDE|Brewster Field NE|40.452694|-99.337333|HDE|KZDV|0
KHDO|Hondo Muni TX|29.359528|-99.176667|HDO|KZHU|0
KHEI|Hettinger Muni ND|46.014856|-102.655917|HEI|KZMP|0
KHEY|Hanchey Ahp- Ozark AL|31.350000|-85.666390|HEY|KZJX|0
KHFD|Hartford-Brainard CT|41.736269|-72.650214|HFD|KZBW|0
KHFF|Mackall Army NC|35.036656|-79.497400|HFF|KZDC|0
KHGR|Hagerstown Washington County Reg. MD|39.707944|-77.729500|HGR|KZDC|0
KHHF|Canadian- Hemphill TX|35.895319|-100.403633|HHF|KZAB|0
KHHR|Hawthorne Muni CA|33.922833|-118.335194|HHR|KZLA|0
KHIB|Hibbing MN|47.386600|-92.838994|HIB|KZMP|0
KHIE|Whitefield Mount Washington Reg. NH|44.367617|-71.544472|HIE|KZBW|0
KHIF|Hill AFB - Ogden UT|41.123939|-111.973044|HIF|KZLC|0
KHIO|Portland-Hillsboro OR|45.540394|-122.949964|HIO|KZSE|0
KHKA|Blytheville Muni AR|35.940406|-89.830806|HKA|KZME|0
KHKS|Jackson Hawkins Field MS|32.334772|-90.222531|HKS|KZME|0
KHKY|Hickory Reg. NC|35.741147|-81.389550|HKY|KZTL|0
KHLC|Hill City Muni KS|39.374440|-99.829440|HLC|KZDV|0
KHLG|Wheeling Ohio County WV|40.175000|-80.646278|HLG|KZOB|0
KHLN|Helena Reg. MT|46.606819|-111.982750|HLN|KZLC|0
KHLR|Fort Hood Army TX|31.138303|-97.714375|HLR|KZHU|0
KHLX|Hillsville VA|36.766117|-80.823567|HLX|KZTL|0
KHMM|Hamilton- Ravalli County MT|46.250000|-114.150000|HMM|KZLC|0
KHMN|Holloman AFB Nm NM|32.852550|-106.107208|HMN|KZAB|0
KHMS|Hanford Wa. WA|46.566670|-119.599720|HMS|KZSE|0
KHNB|Huntingburg IN|38.249025|-86.953719|HNB|KZID|0
KHOB|Hobbs- Lea Co. NM|32.687528|-103.217028|HOB|KZFW|0
KHON|Huron Reg. SD|44.385200|-98.228542|HON|KZMP|0
KHOP|Fort Campbell Army KY|36.672353|-87.492486|HOP|KZME|0
KHOT|Hot Springs Memorial Field AR|34.478033|-93.096208|HOT|KZME|0
KHOU|Houston Hobby TX|29.645419|-95.278889|HOU|KZHU|0
KHPN|White Plains Westchester County NY|41.066958|-73.707575|HPN|KZNY|0
KHQM|Hoquiam Bowerman WA|46.971203|-123.936558|HQM|KZSE|0
KHRL|Harlingen Rio Grande Valley Intl TX|26.228506|-97.654394|HRL|KZHU|0
KHRO|Harrison Boone County AR|36.261528|-93.154722|HRO|KZME|0
KHRT|Hurlburt Field Fl. Af FL|30.428914|-86.689278|HRT|KZJX|0
KHSA|Stennis International TX|30.3678056|-89.4546111|HSA|KZHU|0
KHSE|Hatteras Mitchell Field NC|35.232789|-75.617794|HSE|KZDC|0
KHSI|Hastings Muni NE|40.605250|-98.427889|HSI|KZMP|0
KHSP|Hot Springs- Ingalls VA|37.951444|-79.833894|HSP|KZDC|0
KHST|Homestead AFB FL|25.488519|-80.383575|HST|KZMA|0
KHSV|Huntsville Intl- Jones Field AL|34.640447|-86.773108|HSV|KZTL|0
KHTH|Hawthorne Muni NV|38.549720|-118.633060|HTH|KZOA|0
KHTL|Houghton Lake Roscommon County MI|44.359806|-84.671111|HTL|KZMP|0
KHTO|East Hampton NY|40.959416|-72.251667|HTO|KZNY|0
KHTS|Huntington Tri-State WV|38.366667|-82.558028|HTS|KZID|0
KHUF|Terre Haute Hulman Reg. IN|39.451464|-87.307561|HUF|KZID|0
KHUL|Houlton Intl ME|46.123083|-67.792056|HUL|KZBW|0
KHUM|Houma-Terrebonne LA|29.566500|-90.660417|HUM|KZHU|0
KHUT|Hutchinson Muni KS|38.065483|-97.860633|HUT|KZKC|0
KHVN|New Haven CT|41.263900|-72.887100|HVN|KZNY|0
KHVR|Havre City-County MT|48.542986|-109.762342|HVR|KZLC|0
KHWD|Hayward Air Terminal CA|37.659264|-122.122408|HWD|KZOA|0
KHWO|Hollywood North Perry FL|26.001425|-80.240519|HWO|KZMA|0
KHWV|Shirley Brookhaven NY|40.816767|-72.862047|HWV|KZNY|0
KHXD|Hilton Head SC|32.2243611|-80.6974722|HXD|KZJX|0
KHYA|Hyannis Barnstable Muni-Boardman MA|41.669336|-70.280356|HYA|KZBW|0
KHYI|San Marcos Regional TX|29.8927500|-97.8630000|HYI|KZHU|0
KHYR|Hayward Muni WI|46.025858|-91.444242|HYR|KZMP|0
KIAB|Mcconnell AFB KS|37.623114|-97.267617|IAB|KZKC|0
KIAD|Washington Dc Washington Dulles Intl VA|38.944533|-77.455811|IAD|KZDC|0
KIAG|Niagara Falls Intl NY|43.107239|-78.945481|IAG|KZOB|0
KIAH|Houston Intercont. TX|29.980472|-95.339722|IAH|KZHU|0
KICL|Clarinda IA|40.721783|-95.026428|ICL|KZMP|0
KICT|Wichita Mid-Continent KS|37.649944|-97.433028|ICT|KZKC|0
KIDA|Idaho Falls Fanning Field ID|43.513719|-112.070722|IDA|KZLC|0
KIDI|Indiana- Stewart Field PA|40.632222|-79.105528|IDI|KZOB|0
KIEN|Pine Ridge SD|43.022578|-102.511072|IEN|KZDV|0
KIGC|Charleston AFB SC|32.899720|-80.049720|IGC|KZJX|0
KIGM|Kingman AZ|35.259472|-113.938056|IGM|KZLA|0
KIGX|Chapel Hill Williams NC|35.935006|-79.065900|IGX|KZDC|0
KIJD|Willimantic Windham CT|41.744042|-72.180236|IJD|KZBW|0
KIKR|Kirtland AFB Auxiliary Field NM|34.950000|-106.566390|IKR|KZAB|0
KILG|Wilmington New Castle County DE|39.678722|-75.606528|ILG|KZNY|0
KILM|Wilmington New Hanover Intl NC|34.270611|-77.902556|ILM|KZDC|0
KILN|Wilmington Airborne Airpark OH|39.427922|-83.792119|ILN|KZID|0
KIML|Imperial Muni NE|40.510414|-101.620094|IML|KZDV|0
KIMT|Iron Mountain- Kingsford Ford MI|45.818356|-88.114542|IMT|KZMP|0
KIND|Indianapolis Intl IN|39.717331|-86.294383|IND|KZID|0
KINK|Winkler County TX|31.779628|-103.201364|INK|KZFW|0
KINL|Intl Falls Falls Intl MN|48.566186|-93.403067|INL|KZMP|0
KINS|Indian Springs Gunnery Range Nv. NV|36.533060|-115.900000|INS|KZLA|0
KINT|Winston Salem Smith Reynolds NC|36.133722|-80.222000|INT|KZTL|0
KINW|Winslow Muni AZ|35.021917|-110.722528|INW|KZAB|0
KIOW|Iowa City Muni IA|41.639244|-91.546503|IOW|KZAU|0
KIPL|Imperial County CA|32.834219|-115.578744|IPL|KZLA|0
KIPT|Williamsport-Lycoming County PA|41.241836|-76.921094|IPT|KZNY|0
KIRK|Kirksville Reg. MO|40.093644|-92.544969|IRK|KZKC|0
KISM|Kissimee Gateway FL|28.2898056|-81.4370833|ISM|KZJX|0
KISN|Williston Sloulin Field Intl ND|48.177939|-103.642347|ISN|KZLC|0
KISO|Kinston- Stallings NC|35.328083|-77.615528|ISO|KZDC|0
KISP|Islip-Long Island Mac Arthur NY|40.795242|-73.100211|ISP|KZNY|0
KISW|Wisconsin Rapids Alexander Field South Wood County WI|44.360358|-89.838969|ISW|KZMP|0
KITH|Ithaca- Tompkins Co. NY|42.491028|-76.458444|ITH|KZBW|0
KITR|Burlington Carson County CO|39.242500|-102.285389|ITR|KZDV|0
KIWA|Williams AFB - Chandl AZ|33.307833|-111.655472|IWA|KZAB|0
KIWI|Wiscasset ME|43.961417|-69.712556|IWI|KZBW|0
KIWS|W. Houston- Lakeside TX|29.818194|-95.672611|IWS|KZHU|0
KIXD|Olathe New Century Aircenter KS|38.830906|-94.890303|IXD|KZKC|0
KIYK|Inyokern CA|35.666670|-117.833060|IYK|KZLA|0
KIZG|Fryeburg Eastern Slopes Reg. ME|43.991144|-70.947875|IZG|KZBW|0
KJAC|Jackson Hole WY|43.6073333|-110.7377500|JAC|KZLC|0
KJAN|Jackson Intl MS|32.311183|-90.075894|JAN|KZME|0
KJAX|Jacksonville Intl FL|30.494056|-81.687861|JAX|KZJX|0
KJBR|Jonesboro Muni AR|35.831861|-90.646167|JBR|KZME|0
KJCT|Junction Kimble County TX|30.511267|-99.763456|JCT|KZHU|0
KJDN|Jordan MT|47.325560|-106.947500|JDN|KZLC|0
KJEF|Jefferson City Memorial MO|38.591175|-92.156156|JEF|KZKC|0
KJFK|New York-John F. Kennedy Intl NY|40.639750|-73.778925|JFK|KZNY|0
KJFK|New York|40.639750|-73.778925|NY|KZNY|1
KJHW|Jamestown NY|42.153364|-79.258047|JHW|KZOB|0
KJKL|Jackson Carroll KY|37.593861|-83.317250|JKL|KZID|0
KJLN|Joplin Reg. MO|37.151814|-94.498269|JLN|KZKC|0
KJMS|Jamestown Muni ND|46.929711|-98.678183|JMS|KZMP|0
KJNW|Newport OR|44.583060|-124.066390|JNW|KZSE|0
KJOT|Joliet Park Distric IL|41.516670|-88.183060|JOT|KZAU|0
KJQF|Concord Regional NC|35.387775|-80.709136|JQF|KZTL|0
KJST|Johnstown-Cambria County PA|40.316111|-78.833944|JST|KZOB|0
KJVL|Janesville- Rock Co. WI|42.619583|-89.040342|JVL|KZAU|0
KJWX|Fort Ritchie- Site R MD|39.733060|-77.433060|JWX|KZDC|0
KJXN|Jackson- Reynolds MI|42.259786|-84.459403|JXN|KZOB|0
KJYO|Leesburg- Godfrey VA|39.077972|-77.557500|JYO|KZDC|0
KLAA|Lamar Muni CO|38.069700|-102.688494|LAA|KZDV|0
KLAF|Lafayette Purdue University IN|40.412317|-86.936897|LAF|KZAU|0
KLAL|Lakeland Reg. FL|27.988917|-82.018556|LAL|KZMA|0
KLAM|Los Alamos NM|35.883060|-106.283060|LAM|KZAB|0
KLAN|Lansing Capital City MI|42.778700|-84.587358|LAN|KZOB|0
KLAR|Laramie Reg. WY|41.312050|-105.674986|LAR|KZDV|0
KLAS|Las Vegas McCarran Intl NV|36.080361|-115.152333|LAS|KZLA|0
KLAW|Lawton Muni OK|34.567714|-98.416636|LAW|KZFW|0
